Line,Pada,Meter,MP1,MP2,MP3,MP4,MP5,MP6,MP7,MP8
9.039.03b,b,G,L,H,L,H,L,H,L,H
9.039.03c,c,G,L,H,H,H,L,H,L,L
9.039.04a,a,G,L,H,L,H,L,H,L,L
9.039.04b,b,G,L,L,H,H,L,H,L,H
9.039.04c,c,G,H,H,H,H,L,H,L,L
9.039.05a,a,G,H,L,H,H,L,H,L,H
9.039.05b,b,G,L,L,H,H,L,H,L,L
9.039.05c,c,G,H,H,L,H,L,H,L,L
9.039.06a,a,G,L,H,H,L,L,H,L,L
9.039.06b,b,G,L,H,H,H,L,H,L,L
9.039.06c,c,G,H,H,L,H,L,H,L,L
9.040.01a,a,G,L,H,H,H,L,H,L,L
9.040.01b,b,G,H,H,L,H,L,H,L,L
9.040.01c,c,G,H,H,L,H,H,H,L,L
9.040.02a,a,G,H,H,L,L,L,H,L,L
9.040.02b,b,G,L,L,H,H,L,H,L,L
9.040.02c,c,G,L,H,L,L,L,H,L,L
9.040.03a,a,G,H,H,L,H,L,H,H,H
9.040.03b,b,G,H,H,H,H,L,H,L,L
9.040.03c,c,G,H,L,H,L,L,H,L,L
9.040.04a,a,G,H,H,H,L,L,L,H,L
9.040.04b,b,G,H,H,L,H,L,H,L,L
9.040.04c,c,G,L,H,L,H,L,H,L,L
9.040.05a,a,G,L,H,L,H,L,H,L,L
9.040.05b,b,G,L,H,H,H,L,H,L,L
9.040.05c,c,G,L,L,H,H,L,H,L,L
9.040.06a,a,G,L,H,L,H,L,H,L,L
9.040.06b,b,G,H,L,L,H,L,H,L,L
9.040.06c,c,G,L,H,H,H,L,H,L,L
9.041.01a,a,G,L,H,H,H,L,H,L,L
9.041.01b,b,G,H,L,L,H,H,H,L,L
9.041.01c,c,G,H,H,H,H,L,L,L,L
9.041.02a,a,G,L,L,H,L,L,H,L,H
9.041.02b,b,G,L,L,H,H,L,H,L,L
9.041.02c,c,G,H,H,H,H,L,H,L,L
9.041.03a,a,G,H,H,H,H,L,L,L,L
9.041.03b,b,G,L,L,H,H,L,H,L,L
9.041.03c,c,G,L,H,L,H,L,H,L,L
9.041.04a,a,G,H,L,H,L,L,H,L,L
9.041.04b,b,G,H,L,H,H,L,H,L,L
9.041.04c,c,G,H,H,H,H,L,H,L,L
9.041.05a,a,G,L,L,H,L,L,H,L,L
9.041.05b,b,G,H,L,H,H,L,H,L,L
9.041.05c,c,G,L,H,H,H,L,H,L,L
9.041.06a,a,G,L,L,H,H,L,H,L,H
9.041.06b,b,G,H,L,H,H,L,H,L,L
9.041.06c,c,G,L,H,L,H,L,H,L,L
9.042.01a,a,G,L,L,H,H,L,H,L,H
9.042.01b,b,G,L,L,H,H,L,H,L,L
9.042.01c,c,G,L,H,H,L,L,H,L,L
9.042.02a,a,G,H,L,H,H,L,H,L,H
9.042.02b,b,G,H,H,H,H,L,H,L,L
9.042.02c,c,G,H,L,H,L,L,H,L,L
9.042.03a,a,G,H,L,H,H,L,H,L,H
9.042.03b,b,G,L,H,H,H,L,H,L,H
9.042.03c,c,G,H,H,L,H,L,H,L,L
9.042.04a,a,G,L,H,H,H,L,H,L,L
9.042.04b,b,G,L,H,H,L,L,H,L,H
9.042.04c,c,G,H,H,H,H,L,H,L,L
9.042.05a,a,G,L,L,H,H,L,H,L,H
9.042.05b,b,G,L,L,H,H,L,H,L,L
9.042.05c,c,G,H,H,L,H,H,H,L,L
9.042.06a,a,G,H,H,H,H,L,H,L,L
9.042.06b,b,G,H,H,H,H,L,H,L,L
9.042.06c,c,G,L,H,L,L,L,H,L,L
9.043.01a,a,G,H,H,L,L,L,H,L,H
9.043.01b,b,G,H,H,L,H,L,H,L,L
9.043.01c,c,G,H,H,H,H,L,H,L,L
9.043.02a,a,G,H,H,H,L,L,H,L,H
9.043.02b,b,G,L,H,H,H,L,H,L,H
9.043.02c,c,G,H,L,H,H,L,H,L,H
9.043.03a,a,G,L,H,H,H,L,H,L,L
9.043.03b,b,G,H,H,H,H,L,H,L,L
9.043.03c,c,G,H,H,L,H,L,H,L,H
9.043.04a,a,G,L,L,H,L,L,H,L,L
9.043.04b,b,G,H,H,H,H,L,H,L,L
9.043.04c,c,G,H,H,L,H,L,H,L,L
9.043.05a,a,G,H,L,H,H,L,H,L,L
9.043.05b,b,G,L,H,H,L,L,H,L,H
9.043.05c,c,G,L,H,H,L,L,H,L,L
9.043.06a,a,G,L,H,L,H,L,H,L,H
9.043.06b,b,G,H,H,L,L,L,H,L,H
9.043.06c,c,G,H,L,H,L,L,H,L,L
9.044.01a,a,G,L,L,H,H,L,H,L,L
9.044.01b,b,G,H,H,L,H,L,H,L,L
9.044.01c,c,G,L,L,H,H,L,H,L,L
9.044.02a,a,G,L,H,H,H,L,H,L,L
9.044.02b,b,G,H,H,H,H,L,H,L,L
9.044.02c,c,G,H,H,L,H,L,H,L,L
9.044.03a,a,G,L,H,H,H,L,H,L,L
9.044.03b,b,G,L,L,H,L,L,H,L,H
9.044.03c,c,G,H,H,H,L,L,H,L,L
9.044.04a,a,G,L,H,L,H,L,H,L,L
9.044.04b,b,G,H,H,H,H,L,H,L,L
9.044.04c,c,G,H,H,H,H,L,H,L,L
9.044.05a,a,G,L,H,L,H,L,H,L,H
9.044.05b,b,G,H,L,H,H,L,H,L,L
9.044.05c,c,G,H,H,H,H,L,H,L,L
9.044.06a,a,G,L,L,H,L,L,H,L,H
9.044.06b,b,G,L,L,H,H,L,H,L,L
9.044.06c,c,G,H,H,H,L,L,H,L,L
9.045.01a,a,G,L,L,H,L,L,H,L,L
9.045.01b,b,G,L,H,H,H,L,H,L,H
9.045.01c,c,G,H,L,H,H,L,H,L,H
9.045.02a,a,G,L,L,H,H,L,H,L,L
9.045.02b,b,G,L,L,H,H,L,H,L,H
9.045.02c,c,G,H,H,L,H,L,H,L,L
9.045.03a,a,G,L,L,H,L,L,H,L,L
9.045.03b,b,G,H,L,H,H,L,H,L,L
9.045.03c,c,G,L,H,H,H,L,H,L,L
9.045.04a,a,G,H,H,L,H,L,H,L,H
9.045.04b,b,G,H,H,L,H,L,H,L,L
9.045.04c,c,G,H,H,H,H,L,H,L,H
9.045.05a,a,G,L,H,L,H,L,H,L,L
9.045.05b,b,G,L,H,H,H,L,H,L,L
9.045.05c,c,G,H,H,H,L,L,H,L,L
9.045.06a,a,G,L,H,L,H,L,H,L,H
9.045.06b,b,G,L,H,H,H,L,H,L,H
9.045.06c,c,G,H,H,H,H,L,H,L,L
9.046.01a,a,G,L,H,H,H,L,H,L,H
9.046.01b,b,G,H,H,H,H,L,L,L,L
9.046.01c,c,G,L,H,H,H,L,H,L,L
9.046.02a,a,G,L,H,L,H,L,H,L,H
9.046.02b,b,G,H,H,L,H,L,H,L,H
9.046.02c,c,G,H,H,H,L,L,H,L,L
9.046.03a,a,G,H,H,H,H,L,H,L,L
9.046.03b,b,G,L,H,H,H,L,H,L,H
9.046.03c,c,G,H,H,H,H,L,H,L,L
9.046.04a,a,G,H,H,L,H,L,H,L,L
9.046.04b,b,G,H,H,H,H,L,H,L,H
9.046.04c,c,G,H,H,H,H,L,H,L,L
9.046.05a,a,G,L,L,H,L,L,H,L,L
9.046.05b,b,G,L,H,H,H,L,H,L,L
9.046.05c,c,G,H,H,H,H,L,H,L,L
9.046.06a,a,G,H,H,L,H,L,H,L,L
9.046.06b,b,G,L,L,H,H,L,L,L,L
9.046.06c,c,G,H,H,L,H,L,H,L,L
9.047.01a,a,G,L,H,H,H,L,H,L,H
9.047.01b,b,G,L,H,L,H,L,H,L,L
9.047.01c,c,G,H,H,L,H,L,H,L,H
9.047.02a,a,G,L,H,H,H,L,H,L,H
9.047.02b,b,G,H,H,H,H,L,H,L,H
9.047.02c,c,G,L,H,L,H,H,L,L,H
9.047.03a,a,G,H,H,L,H,L,H,L,H
9.047.03b,b,G,H,H,L,H,L,H,L,L
9.047.03c,c,G,H,H,L,H,L,H,L,H
9.047.04a,a,G,L,H,L,H,L,H,L,L
9.047.04b,b,G,H,H,L,H,L,L,L,L
9.047.04c,c,G,L,H,H,H,L,H,L,L
9.048.01a,a,G,H,H,H,H,L,H,L,L
9.048.01b,b,G,L,H,H,L,L,H,L,L
9.048.01c,c,G,H,H,L,H,L,H,L,H
9.048.02a,a,G,H,H,L,H,L,H,L,L
9.048.02b,b,G,L,H,L,H,L,H,L,L
9.048.02c,c,G,L,H,L,H,L,H,L,L
9.048.03a,a,G,L,H,L,H,L,L,L,L
9.048.03b,b,G,H,H,H,H,L,H,L,L
9.048.03c,c,G,L,H,H,H,L,H,L,L
9.048.04a,a,G,H,H,L,H,L,H,L,H
9.048.04b,b,G,H,H,L,H,L,H,L,L
9.048.04c,c,G,H,H,L,H,L,H,L,L
9.048.05a,a,G,L,H,H,H,L,H,L,L
9.048.05b,b,G,H,H,L,H,L,H,L,H
9.048.05c,c,G,L,H,L,H,L,H,L,L
9.049.01a,a,G,L,H,L,H,L,H,L,H
9.049.01b,b,G,L,H,H,H,L,H,L,L
9.049.01c,c,G,L,H,H,L,L,H,L,L
9.049.02a,a,G,L,H,L,H,L,H,L,H
9.049.02b,b,G,L,H,H,L,L,H,L,L
9.049.02c,c,G,H,H,L,L,L,H,L,L
9.049.03a,a,G,L,H,L,H,L,H,L,H
9.049.03b,b,G,H,H,L,H,L,H,L,L
9.049.03c,c,G,H,H,H,H,L,H,L,L
9.049.04a,a,G,L,L,H,H,L,H,L,L
9.049.04b,b,G,L,H,H,H,L,H,L,H
9.049.04c,c,G,H,H,H,L,L,H,L,L
9.049.05a,a,G,L,L,H,L,L,H,L,L
9.049.05b,b,G,H,H,L,L,L,H,L,L
9.049.05c,c,G,H,L,H,H,L,H,L,L
9.050.01a,a,G,H,H,H,H,L,H,L,H
9.050.01b,b,G,H,H,H,H,L,L,L,L
9.050.01c,c,G,H,H,L,H,L,H,L,L
9.050.02a,a,G,L,L,H,L,L,H,L,H
9.050.02b,b,G,H,H,H,H,L,H,L,L
9.050.02c,c,G,L,H,L,H,L,H,L,L
9.050.03a,a,G,H,H,H,H,L,L,L,L
9.050.03b,b,G,L,H,H,H,L,H,L,L
9.050.03c,c,G,L,L,H,H,L,H,L,L
9.050.04a,a,G,H,L,H,L,L,H,L,L
9.050.04b,b,G,L,H,H,H,L,H,L,H
9.050.04c,c,G,H,H,L,H,L,H,L,L
9.050.05a,a,G,L,L,H,L,L,H,L,L
9.050.05b,b,G,H,L,H,H,H,H,L,L
9.050.05c,c,G,H,L,H,H,L,H,L,H
9.051.01a,a,G,H,H,H,H,L,H,L,L
9.051.01b,b,G,H,H,L,H,L,H,L,L
9.051.01c,c,G,L,H,H,H,L,H,L,H
9.051.02a,a,G,L,H,H,H,L,H,L,L
9.051.02b,b,G,H,L,H,H,L,H,L,H
9.051.02c,c,G,L,H,H,L,L,H,L,L
9.051.03a,a,G,L,L,L,H,H,H,L,H
9.051.03b,b,G,H,H,L,H,L,H,L,H
9.051.03c,c,G,L,L,H,H,L,L,L,L
9.051.04a,a,G,L,H,L,H,L,H,L,L
9.051.04b,b,G,L,H,L,H,L,H,L,H
9.051.04c,c,G,L,H,H,H,L,H,L,H
9.051.05a,a,G,L,L,H,L,L,H,L,L
9.051.05b,b,G,L,H,H,H,L,H,L,L
9.051.05c,c,G,L,L,H,L,L,L,L,L
9.052.01a,a,G,L,L,H,H,L,H,L,L
9.052.01b,b,G,L,H,H,H,H,H,L,H
9.052.01c,c,G,H,H,H,L,L,H,L,H
9.052.02a,a,G,L,L,H,H,L,H,L,L
9.052.02b,b,G,H,H,H,H,L,L,L,L
9.052.02c,c,G,L,H,L,H,H,H,L,H
9.052.03a,a,G,L,H,L,H,L,H,L,L
9.052.03b,b,G,H,H,L,H,L,H,L,L
9.052.03c,c,G,L,H,L,H,L,H,L,L
9.053.02a,a,G,L,H,L,H,L,H,L,H
9.053.02b,b,G,L,L,H,H,L,H,L,H
9.053.02c,c,G,L,L,L,H,L,H,L,H
9.053.03a,a,G,H,L,L,H,L,H,L,H
9.053.03b,b,G,L,L,H,H,L,H,L,H
9.053.03c,c,G,L,L,H,H,L,H,L,L
9.053.04a,a,G,H,H,H,L,L,H,L,L
9.053.04b,b,G,L,H,L,H,L,H,L,L
9.053.04c,c,G,H,L,H,H,L,H,L,L
9.054.01a,a,G,H,L,H,H,L,L,L,L
9.054.01b,b,G,H,H,L,H,H,H,L,L
9.054.01c,c,G,L,H,L,H,L,H,L,L
9.054.02a,a,G,L,H,H,L,L,H,L,L
9.054.02b,b,G,L,H,L,H,L,H,L,L
9.054.02c,c,G,H,L,L,L,L,H,L,L
9.054.03a,a,G,L,H,H,H,L,H,L,L
9.054.03b,b,G,L,H,H,L,L,H,L,L
9.054.03c,c,G,H,H,H,H,L,H,L,L
9.054.04a,a,G,L,L,H,H,L,H,L,H
9.054.04b,b,G,H,H,H,L,L,H,L,L
9.054.04c,c,G,L,H,L,H,L,H,L,L
9.055.01a,a,G,L,H,L,H,H,H,L,H
9.055.01b,b,G,H,H,H,H,L,L,L,L
9.055.01c,c,G,H,L,H,H,L,H,L,H
9.055.02a,a,G,H,H,L,H,L,L,L,H
9.055.02b,b,G,L,H,H,H,L,H,L,L
9.055.02c,c,G,L,H,L,L,L,H,L,L
9.055.03a,a,G,L,L,H,H,L,H,L,L
9.055.03b,b,G,L,H,L,H,L,H,L,H
9.055.03c,c,G,H,H,L,H,L,L,L,L
9.055.04a,a,G,H,L,H,L,L,H,L,H
9.055.04b,b,G,H,L,H,L,L,H,L,L
9.055.04c,c,G,L,L,H,L,L,H,L,L
9.056.01a,a,G,L,L,H,L,L,H,L,L
9.056.01b,b,G,H,H,L,H,L,H,L,L
9.056.01c,c,G,H,H,H,H,L,H,L,L
9.056.02a,a,G,H,H,H,H,L,H,L,L
9.056.02b,b,G,L,H,H,L,L,H,L,L
9.056.02c,c,G,H,H,L,H,L,H,L,L
9.056.03a,a,G,L,L,H,H,L,H,L,L
9.056.03b,b,G,H,H,L,H,H,H,L,L
9.056.03c,c,G,H,L,H,H,L,H,L,H
9.056.04a,a,G,L,L,H,H,L,H,L,H
9.056.04b,b,G,H,L,H,H,L,L,L,L
9.056.04c,c,G,H,H,H,H,L,H,L,L
9.057.01a,a,G,L,H,H,L,L,H,L,H
9.057.01b,b,G,L,H,L,H,L,H,L,L
9.057.01c,c,G,L,H,H,H,L,H,L,L
9.057.02a,a,G,L,L,L,H,L,H,L,H
9.057.02b,b,G,H,H,H,H,L,H,L,L
9.057.02c,c,G,L,H,H,H,L,H,L,H
9.057.03a,a,G,L,H,L,H,L,H,L,L
9.057.03b,b,G,L,H,H,H,L,H,L,L
9.057.03c,c,G,H,H,L,H,L,H,L,L
9.057.04a,a,G,L,H,H,H,L,H,L,L
9.057.04b,b,G,L,H,L,L,L,L,L,L
9.057.04c,c,G,L,H,L,H,L,H,L,L
9.058.01a,a,G,L,H,L,H,H,H,L,L
9.058.01b,b,G,H,H,L,H,L,H,L,L
9.058.01c,c,G,L,H,L,H,H,H,L,L
9.058.03a,a,G,H,L,H,L,L,H,L,H
9.058.03b,b,G,H,L,H,H,L,H,L,H
9.058.03c,c,G,L,H,L,H,H,H,L,L
9.058.04a,a,G,H,L,H,H,L,H,L,H
9.058.04b,b,G,L,H,H,L,L,H,L,H
9.058.04c,c,G,L,H,L,H,H,H,L,L
9.059.01a,a,G,L,H,L,H,L,H,L,L
9.059.01b,b,G,H,L,H,H,L,H,L,L
9.059.01c,c,G,L,H,H,H,L,H,L,L
9.059.02a,a,G,L,H,H,H,L,H,L,L
9.059.02b,b,G,L,H,L,H,L,H,L,L
9.059.02c,c,G,L,H,L,L,L,H,L,L
9.059.03a,a,G,L,H,H,L,L,L,H,H
9.059.03b,b,G,H,H,L,L,L,H,L,L
9.059.03c,c,G,L,H,H,L,L,H,L,L
9.059.04a,a,G,L,L,H,L,L,H,L,H
9.059.04b,b,G,H,L,H,H,L,H,L,H
9.059.04c,c,G,H,H,H,H,L,H,L,L
9.060.01a,a,G,L,H,H,H,L,H,L,L
9.060.01b,b,G,L,L,H,H,L,H,L,L
9.060.01c,c,G,H,H,L,H,L,H,L,L
9.060.02a,a,G,H,H,L,H,L,H,L,L
9.060.02b,b,G,L,H,L,H,L,H,L,L
9.060.02c,c,G,L,L,H,L,L,H,L,L
9.060.04a,a,G,H,H,L,H,L,H,L,H
9.060.04b,b,G,H,L,H,L,L,H,L,H
9.060.04c,c,G,L,H,H,H,L,H,L,L
9.061.01a,a,G,L,H,H,H,L,L,L,L
9.061.01b,b,G,H,L,H,H,L,H,L,H
9.061.01c,c,G,L,H,H,L,L,H,L,L
9.061.02a,a,G,L,H,H,L,H,H,L,H
9.061.02b,b,G,L,H,H,H,L,H,L,L
9.061.02c,c,G,L,L,H,H,L,H,L,L
9.061.03a,a,G,L,L,H,H,L,H,L,L
9.061.03b,b,G,H,L,H,H,L,H,L,L
9.061.03c,c,G,L,H,L,H,L,H,L,L
9.061.04a,a,G,L,L,H,H,L,H,L,L
9.061.04b,b,G,L,H,L,L,L,H,L,L
9.061.04c,c,G,L,H,L,H,L,H,L,H
9.061.05a,a,G,H,H,L,H,L,H,L,H
9.061.05b,b,G,L,H,L,H,L,H,L,H
9.061.05c,c,G,H,H,H,H,L,H,L,L
9.061.06a,a,G,L,H,L,H,L,H,L,L
9.061.06b,b,G,L,H,H,L,L,H,L,L
9.061.06c,c,G,H,H,H,H,L,H,L,L
9.061.07a,a,G,H,L,L,H,L,L,L,H
9.061.07b,b,G,L,H,L,H,L,H,L,L
9.061.07c,c,G,L,H,H,H,L,H,L,L
9.061.08a,a,G,L,H,H,H,L,H,L,H
9.061.08b,b,G,L,L,H,L,L,H,L,H
9.061.08c,c,G,H,H,L,H,L,H,L,L
9.061.09a,a,G,L,H,L,H,L,H,L,H
9.061.09b,b,G,H,H,L,H,L,L,L,H
9.061.09c,c,G,H,H,H,H,L,L,H,L
9.061.10a,a,G,H,H,H,H,L,H,L,H
9.061.10b,b,G,L,L,H,H,L,H,L,H
9.061.10c,c,G,H,H,H,L,L,L,L,L
9.061.12a,a,G,L,L,H,H,L,H,L,H
9.061.12b,b,G,L,L,H,L,L,H,L,L
9.061.12c,c,G,L,L,H,H,L,L,L,L
9.061.13a,a,G,L,H,L,H,L,H,L,L
9.061.13b,b,G,H,H,H,H,L,H,L,L
9.061.13c,c,G,H,H,H,L,L,H,L,L
9.061.14a,a,G,L,H,H,H,L,H,L,H
9.061.14b,b,G,H,H,H,H,L,H,L,L
9.061.14c,c,G,L,H,H,L,L,H,L,L
9.061.15a,a,G,H,H,H,H,L,H,L,H
9.061.15b,b,G,H,H,L,H,L,H,L,L
9.061.15c,c,G,H,H,L,H,L,H,L,L
9.061.16a,a,G,L,L,H,L,L,H,L,L
9.061.16b,b,G,L,H,H,H,L,H,L,L
9.061.16c,c,G,H,H,H,H,L,H,L,L
9.061.17a,a,G,L,L,H,H,L,H,L,H
9.061.17b,b,G,L,H,H,H,L,L,L,L
9.061.17c,c,G,L,H,L,H,L,H,L,L
9.061.18a,a,G,L,L,H,L,L,H,L,L
9.061.18b,b,G,H,H,L,H,L,L,L,H
9.061.18c,c,G,H,H,H,H,L,H,L,H
9.061.19a,a,G,H,H,L,H,L,H,L,L
9.061.19b,b,G,H,H,L,H,L,H,L,H
9.061.19c,c,G,H,H,H,L,L,H,L,H
9.061.20a,a,G,H,H,H,L,L,H,L,L
9.061.20b,b,G,H,H,H,H,L,H,L,H
9.061.20c,c,G,H,L,L,H,L,L,L,L
9.061.21a,a,G,H,H,L,L,L,H,L,L
9.061.21b,b,G,H,H,H,H,L,H,L,L
9.061.21c,c,G,H,H,H,H,L,H,L,H
9.061.22a,a,G,L,L,H,L,L,H,L,L
9.061.22b,b,G,H,H,H,H,L,H,L,H
9.061.22c,c,G,H,L,H,H,L,H,L,L
9.061.23a,a,G,L,H,H,H,L,H,L,H
9.061.23b,b,G,L,H,L,H,L,H,L,L
9.061.23c,c,G,L,H,H,H,L,H,L,L
9.061.24a,a,G,L,H,H,H,L,H,L,H
9.061.24b,b,G,H,L,H,H,L,H,L,L
9.061.24c,c,G,H,L,L,H,L,H,L,L
9.061.25a,a,G,L,H,H,L,L,H,L,H
9.061.25b,b,G,L,L,H,H,L,H,L,L
9.061.25c,c,G,L,H,H,H,L,H,L,L
9.061.26a,a,G,L,H,H,H,L,H,L,L
9.061.26b,b,G,L,L,H,L,L,H,L,L
9.061.26c,c,G,H,H,H,H,L,H,L,L
9.061.27a,a,G,L,H,L,H,L,L,L,H
9.061.27b,b,G,H,H,H,H,L,H,L,L
9.061.27c,c,G,H,L,H,H,L,H,L,H
9.061.28a,a,G,L,H,H,H,L,H,L,L
9.061.28b,b,G,L,H,H,L,L,H,L,H
9.061.28c,c,G,H,L,L,L,L,H,L,L
9.061.29a,a,G,H,L,H,L,L,H,L,L
9.061.29b,b,G,L,H,H,H,L,H,L,H
9.061.29c,c,G,H,H,H,L,L,H,L,L
9.061.30a,a,G,H,H,H,H,L,H,L,H
9.061.30b,b,G,H,H,L,H,L,H,L,H
9.061.30c,c,G,H,H,L,H,L,H,L,L
9.062.01a,a,G,H,H,L,H,L,H,L,L
9.062.01b,b,G,L,H,L,H,L,H,L,L
9.062.01c,c,G,H,H,L,L,L,H,L,H
9.062.02a,a,G,H,H,H,L,L,H,L,L
9.062.02b,b,G,L,H,H,H,L,H,L,L
9.062.02c,c,G,L,H,H,H,H,H,L,H
9.062.03a,a,G,H,H,H,L,L,H,L,H
9.062.03b,b,G,L,L,H,H,L,H,L,L
9.062.03c,c,G,L,H,H,H,L,H,L,L
9.062.05a,a,G,H,L,H,H,H,L,H,L
9.062.05b,b,G,H,L,H,H,L,H,L,L
9.062.05c,c,G,L,H,L,H,H,L,H,L
9.062.06a,a,G,H,H,H,H,L,H,H,H
9.062.06b,b,G,L,H,L,H,L,L,H,L
9.062.06c,c,G,H,H,L,H,L,L,H,H
9.062.07a,a,G,H,H,H,H,L,H,L,H
9.062.07b,b,G,L,H,L,H,L,H,L,H
9.062.07c,c,G,H,H,L,H,L,H,L,L
9.062.08a,a,G,H,H,H,H,L,H,L,H
9.062.08b,b,G,L,H,H,H,L,H,L,H
9.062.08c,c,G,H,H,H,H,L,H,L,H
9.062.09a,a,G,L,L,H,H,L,L,L,L
9.062.09b,b,G,H,H,H,H,L,H,L,L
9.062.09c,c,G,L,L,H,H,L,H,L,L
9.062.10a,a,G,L,H,L,H,L,H,L,L
9.062.10b,b,G,L,L,H,H,L,H,L,L
9.062.10c,c,G,H,H,L,H,L,H,L,L
9.062.11a,a,G,H,L,L,H,L,H,L,L
9.062.11b,b,G,L,L,H,L,L,H,L,H
9.062.11c,c,G,L,H,L,H,L,H,L,H
9.062.12a,a,G,H,L,H,L,L,H,L,L
9.062.12b,b,G,L,H,H,H,L,H,L,L
9.062.12c,c,G,L,H,H,H,L,H,L,L
9.062.13a,a,G,H,L,L,L,L,H,L,H
9.062.13b,b,G,H,H,L,H,L,H,L,L
9.062.13c,c,G,L,L,H,H,L,H,L,L
9.062.14a,a,G,L,H,H,H,L,H,L,H
9.062.14b,b,G,L,H,H,L,L,H,L,L
9.062.14c,c,G,H,H,L,L,L,H,L,L
9.062.15a,a,G,L,H,H,L,L,L,L,L
9.062.15b,b,G,H,L,H,H,L,H,L,H
9.062.15c,c,G,H,H,H,L,L,H,L,L
9.062.16a,a,G,L,L,H,H,L,H,L,L
9.062.16b,b,G,H,H,H,L,L,H,L,L
9.062.16c,c,G,L,H,L,H,L,H,L,L
9.062.17a,a,G,H,L,H,H,L,H,L,H
9.062.17b,b,G,L,H,H,H,L,H,L,H
9.062.17c,c,G,L,H,H,H,L,H,L,L
9.062.18a,a,G,H,H,H,H,L,H,L,L
9.062.18b,b,G,H,H,H,H,L,H,L,H
9.062.18c,c,G,L,H,L,H,L,H,L,L
9.062.19a,a,G,H,L,H,L,L,H,L,H
9.062.19b,b,G,H,L,H,H,L,L,L,L
9.062.19c,c,G,H,H,L,H,L,H,L,L
9.062.20a,a,G,H,L,H,H,L,H,L,L
9.062.20b,b,G,L,H,L,H,L,H,L,L
9.062.20c,c,G,H,H,H,H,L,H,L,L
9.062.21a,a,G,H,H,H,H,L,H,L,H
9.062.21b,b,G,L,L,H,L,L,H,L,L
9.062.21c,c,G,H,H,H,H,H,H,L,L
9.062.22a,a,G,H,H,H,L,L,H,L,L
9.062.22b,b,G,L,H,H,L,L,H,L,H
9.062.22c,c,G,L,H,L,H,L,H,L,H
9.062.23a,a,G,L,L,H,H,L,H,L,H
9.062.23b,b,G,H,H,L,H,H,H,L,L
9.062.23c,c,G,L,H,H,H,L,L,L,L
9.062.24a,a,G,L,L,H,H,L,H,L,H
9.062.24b,b,G,H,L,H,L,L,H,L,L
9.062.24c,c,G,L,H,H,L,L,H,L,H
9.062.25a,a,G,L,H,L,H,H,H,L,L
9.062.25b,b,G,H,L,H,H,L,H,L,L
9.062.25c,c,G,L,L,H,H,L,H,L,H
9.062.26a,a,G,L,H,L,H,L,L,L,H
9.062.26b,b,G,H,L,H,H,L,H,L,L
9.062.26c,c,G,L,H,L,H,L,H,L,L
9.062.27a,a,G,H,H,H,L,L,H,L,H
9.062.27b,b,G,L,H,H,H,L,H,L,H
9.062.27c,c,G,H,L,H,H,L,H,L,L
9.062.28a,a,G,L,H,L,H,L,H,L,H
9.062.28b,b,G,H,H,H,L,L,H,L,L
9.062.28c,c,G,L,L,H,H,L,H,L,L
9.062.29a,a,G,H,H,H,H,L,H,L,L
9.062.29b,b,G,H,H,H,H,L,H,L,L
9.062.29c,c,G,H,H,H,H,L,H,L,L
9.062.30a,a,G,L,L,H,L,L,H,L,L
9.062.30b,b,G,H,H,L,H,L,H,L,L
9.062.30c,c,G,L,H,H,H,L,H,L,L
9.063.01a,a,G,H,L,H,L,L,H,L,L
9.063.01b,b,G,L,H,H,L,L,H,L,L
9.063.01c,c,G,H,H,L,H,L,H,L,L
9.063.02a,a,G,L,L,H,H,L,H,L,L
9.063.02b,b,G,H,H,L,H,L,H,L,L
9.063.02c,c,G,L,H,L,H,L,H,L,L
9.063.03a,a,G,L,L,H,H,L,H,L,H
9.063.03b,b,G,H,H,L,L,L,H,L,L
9.063.03c,c,G,L,L,H,H,L,H,L,H
9.063.04a,a,G,H,H,L,H,L,H,L,H
9.063.04b,b,G,L,L,L,H,L,H,L,L
9.063.04c,c,G,H,L,L,H,L,H,L,H
9.063.05a,a,G,H,H,H,H,L,H,L,L
9.063.05b,b,G,H,H,H,H,L,H,L,L
9.063.05c,c,G,L,H,H,H,L,H,L,L
9.063.06a,a,G,L,L,L,L,L,H,L,H
9.063.06b,b,G,L,L,H,H,L,H,L,L
9.063.06c,c,G,H,H,L,H,L,H,L,L
9.063.07a,a,G,L,H,L,H,L,H,L,H
9.063.07b,b,G,L,H,H,L,L,H,L,L
9.063.07c,c,G,H,H,H,H,L,H,L,L
9.063.08a,a,G,L,H,L,H,L,H,L,L
9.063.08b,b,G,L,L,H,H,L,H,L,L
9.063.08c,c,G,H,L,H,H,L,H,L,H
9.063.09a,a,G,L,L,H,L,L,H,L,L
9.063.09b,b,G,H,L,L,H,L,H,L,H
9.063.09c,c,G,H,L,H,L,L,L,L,L
9.063.10a,a,G,L,H,H,H,L,H,L,L
9.063.10b,b,G,L,L,H,H,L,H,L,L
9.063.10c,c,G,H,H,H,H,L,H,L,L
9.063.11a,a,G,L,L,H,L,L,H,L,L
9.063.11b,b,G,H,H,H,H,L,H,L,L
9.063.11c,c,G,H,H,H,H,L,H,L,H
9.063.12a,a,G,L,L,H,L,L,H,L,L
9.063.12b,b,G,L,H,H,H,L,H,L,L
9.063.12c,c,G,L,L,H,L,L,L,L,L
9.063.13a,a,G,H,H,H,H,L,H,L,H
